房东急售，公房税费少，钥匙看房方便,园西二居 ,川沙,2室1厅,59.55平米,南 北,简装,低楼层(共6层),1989年建,板楼,9人关注,1个月以前发布,288,"48,363","121.694585,31.189111","""121.694585,31.189111""",VR看装修,房本满五年,随时看房,,https://sh.lianjia.com/ershoufang/107104665230.html
1/3号线双轨交，精装，双阳台，全明户型，看房方便,乐业五村 ,月浦,2室1厅,56.26平米,南 北,精装,高楼层(共6层),1996年建,板楼,37人关注,5个月以前发布,210,"37,327","121.424511,31.410007","""121.424511,31.410007""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104226991.html
房子满五年 税费少  近地铁 看房方便 诚意出售,庆安一村 ,月浦,2室1厅,57.18平米,南,简装,高楼层(共6层),1996年建,板楼,32人关注,1个月以前发布,214,"37,426","121.435802,31.407565","""121.435802,31.407565""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104670222.html
满五，税费少，高楼层，采光充足，视野宽阔，,乐业五村 ,月浦,2室1厅,58.44平米,南,简装,高楼层(共6层),1994年建,板楼,26人关注,4个月以前发布,205,"35,079","121.424511,31.410007","""121.424511,31.410007""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104327653.html
好房！地铁口小区中楼层精装修拎包即住,桃浦一村瑞香苑 ,桃浦,2室1厅,56.6平米,南,精装,中楼层(共6层),1990年建,板楼,202人关注,2个月以前发布,255,"45,054","121.352609,31.280076","""121.352609,31.280076""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104484922.html
装修好，中间楼层，业主诚心出售，看房方便,海江二村 ,淞宝,2室1厅,58.73平米,南 北,精装,中楼层(共6层),1995年建,板楼,21人关注,2个月以前发布,272,"46,314","121.502919,31.392950","""121.502919,31.392950""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104520095.html
小区安静 交通配套齐全  业主诚心卖,三门路489弄 ,高境,2室1厅,55.08平米,南 北,简装,高楼层(共6层),1995年建,板楼,67人关注,1个月以前发布,295,"53,559","121.492549,31.312912","""121.492549,31.312912""",VR房源,房本满五年,,,https://sh.lianjia.com/ershoufang/107104595999.html
满五唯*一，带飘窗+双轨交汇，配套齐全，生活便利,和龙新苑 ,外高桥,2室1厅,55.11平米,南,简装,低楼层(共6层),2006年建,板楼,6人关注,4个月以前发布,289,"52,441","121.567083,31.349427","""121.567083,31.349427""",VR房源,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104326141.html
满五年+税费少+2号线+业主诚意出售+交通便利,曙航苑 ,川沙,2室1厅,66.06平米,南,简装,低楼层(共6层),1994年建,板楼,18人关注,6个月以前发布,272,"41,175","121.710169,31.190166","""121.710169,31.190166""",VR房源,房本满五年,,,https://sh.lianjia.com/ershoufang/107104069457.html
采光通风好，满五年两房，交通便利,永德小区 ,吴泾,2室1厅,54.82平米,南 北,简装,高楼层(共6层),1994年建,板楼,50人关注,2个月以前发布,210,"38,308","121.465414,31.044453","""121.465414,31.044453""",VR房源,房本满两年,,,https://sh.lianjia.com/ershoufang/107104525805.html
南北户型满5年一套住房看房预约顶楼有平改坡！,乐业五村 ,月浦,2室1厅,56.66平米,南,简装,高楼层(共6层),1996年建,板楼,28人关注,7个月以前发布,206,"36,358","121.424511,31.410007","""121.424511,31.410007""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107103990507.html
双南方正户型，单价低，税费少，视野开阔,桃浦七村雪松苑 ,桃浦,2室1厅,64.98平米,南,毛坯,高楼层(共6层),1995年建,板楼,80人关注,1个月以前发布,275,"42,321","121.352070,31.287663","""121.352070,31.287663""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104628773.html
满五，采光充足，交通方便，诚意出售,罗南二村 ,罗店,2室1厅,69.93平米,南,简装,高楼层(共6层),1997年建,板楼,19人关注,1个月以前发布,220,"31,461","121.366451,31.387761","""121.366451,31.387761""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104638584.html
城南满五全明婚房精装中楼层自住两房主卧朝南带阳台,城南小区 ,川沙,2室1厅,66.53平米,南 北,精装,中楼层(共6层),1994年建,板楼,155人关注,6个月以前发布,263,"39,532","121.711627,31.190551","""121.711627,31.190551""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104049843.html
双南户型   视野开阔   门口配套全,新凯城银杏苑 ,泗泾,2室1厅,69.8平米,南,精装,低楼层(共18层),2012年建,板楼,108人关注,5个月以前发布,260,"37,250","121.238565,31.113781","""121.238565,31.113781""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104124456.html
小区真边套在售，店长推荐，诚意出售,塘和家园登云苑 ,泗泾,2室1厅,68.21平米,南,简装,低楼层(共18层),2015年建,板楼,108人关注,7个月以前发布,255,"37,385","121.255387,31.100760","""121.255387,31.100760""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107103982259.html
经典小两房 采光好、满五唯 一税费少 诚意出售,东沪园 ,顾村,2室1厅,59.33平米,南,简装,高楼层(共6层),1996年建,板楼,65人关注,1个月以前发布,208,"35,059","121.393729,31.341572","""121.393729,31.341572""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104683969.html
"满5年，一梯两户，南北房，采光好，全明户型,刚需选择",红旗四街坊 ,老闵行,2室1厅,59.62平米,南,简装,高楼层(共6层),1994年建,板楼,199人关注,4个月以前发布,209,"35,056","121.397832,31.014377","""121.397832,31.014377""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104309383.html
满五年，不靠轻轨，诚意出售，看房方便,新凯城锦昌苑 ,泗泾,2室1厅,69.36平米,南,毛坯,低楼层(共13层),2011年建,板楼,94人关注,8个月以前发布,273,"39,360","121.234244,31.112750","""121.234244,31.112750""",VR房源,房本满五年,,,https://sh.lianjia.com/ershoufang/107103803867.html
业主说满五仅一套+一房价买两房+诚意出售+产权清晰,真建一小区 ,桃浦,2室1厅,60.08平米,南,简装,高楼层(共6层),1994年建,板楼,5人关注,12天以前发布,290,"48,269","121.380925,31.261635","""121.380925,31.261635""",VR看装修,,,,https://sh.lianjia.com/ershoufang/107104755514.html
近地铁，精装修，两房朝南，户型方正，税费少,新凯城香樟苑 ,泗泾,2室1厅,68.08平米,南,精装,低楼层(共12层),2011年建,板楼,106人关注,9个月以前发布,272,"39,953","121.231959,31.111962","""121.231959,31.111962""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107103614530.html
诚意出售，希望找到有缘人居住，诚意出售，到价签字,桃浦十村（紫藤苑小区白丽路701弄） ,桃浦,2室1厅,50.35平米,南,精装,高楼层(共7层),1998年建,板楼,956人关注,一年前发布,235,"46,674","121.344537,31.287869","""121.344537,31.287869""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107102128969.html
双南户型，闹中取静，高得房率，满five年税费少,桃浦一村(武威路1051弄) ,桃浦,2室1厅,57.39平米,南,简装,高楼层(共6层),1992年建,板楼,104人关注,8个月以前发布,270,"47,047","121.354968,31.280364","""121.354968,31.280364""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107103776960.html
近南翔老街，配套齐全，出行方便,南华小区 ,南翔,2室1厅,61.38平米,南,简装,高楼层(共6层),1987年建,板楼,87人关注,3个月以前发布,232,"37,798","121.307809,31.287279","""121.307809,31.287279""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104369678.html
全明户型 ，满五年，近地铁，采光好，交通便利,呼玛五村 ,张庙,2室1厅,56.86平米,南 北,简装,高楼层(共6层),1996年建,板楼,133人关注,6个月以前发布,291,"51,179","121.438880,31.341267","""121.438880,31.341267""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104003439.html
桃浦三村石榴苑+近地铁+采光充足+配套齐全,桃浦三村石榴苑 ,桃浦,2室1厅,51.48平米,南,简装,高楼层(共6层),1995年建,板楼,25人关注,2个月以前发布,240,"46,621","121.345432,31.282562","""121.345432,31.282562""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104550824.html
近地铁+两房朝南+*+采光好通透+精装修+诚心出,江桥一村 ,江桥,2室1厅,65.22平米,南 北,精装,高楼层(共6层),1994年建,板楼,118人关注,5个月以前发布,300,"45,999","121.344898,31.258740","""121.344898,31.258740""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104124446.html
莘庄商务区  300万以内小两房  满 五V一 老少皆宜,黎安二村(南区) ,莘庄,2室1厅,54.89平米,南 北,简装,低楼层(共6层),1996年建,板楼,103人关注,3个月以前发布,288,"52,469","121.373056,31.129038","""121.373056,31.129038""",VR房源,房本满五年,,,https://sh.lianjia.com/ershoufang/107104437264.html
小两房，低楼层，业主诚售，功能齐全,蔷薇新村 ,春申,2室1厅,55.41平米,南 北,简装,低楼层(共6层),1995年建,板楼,65人关注,2个月以前发布,279,"50,352","121.433226,31.113420","""121.433226,31.113420""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104533536.html
华科东路180弄 2室1厅 南,华科东路180弄 ,夏阳,2室1厅,57.67平米,南,简装,高楼层(共7层),2008年建,板楼,15人关注,30天以前发布,227,"39,362","121.146064,31.159241","""121.146064,31.159241""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104692225.html
满五年weiyi 商圈配套成熟 诚意出售,泗塘五村 ,张庙,2室1厅,62.05平米,南,简装,中楼层(共6层),1995年建,板楼,118人关注,8个月以前发布,288,"46,415","121.459934,31.332724","""121.459934,31.332724""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107103789970.html
双柏小区双南两房，满五 采光好,双柏小区 ,吴泾,2室1厅,56.34平米,南,简装,高楼层(共6层),1990年建,板楼,44人关注,2个月以前发布,221,"39,227","121.472201,31.045012","""121.472201,31.045012""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104497719.html
满五，户型通透，交通便利，配备齐全，小区中间位置。,明珠小区(川沙) ,川沙,2室1厅,58.74平米,南,简装,高楼层(共6层),1997年建,板楼,371人关注,一年前发布,233,"39,667","121.690970,31.195655","""121.690970,31.195655""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107102984482.html
满五年，wei一，户型方正，采光好,红翔新村 ,南翔,2室1厅,68.89平米,南,精装,高楼层(共6层),1995年建,板楼,84人关注,2个月以前发布,278,"40,355","121.305970,31.287701","""121.305970,31.287701""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104494565.html
精装修拎包入住，周 边配套全，环境好，售后公房税少,桃浦六村绿春苑 ,桃浦,2室1厅,63.35平米,南,精装,高楼层(共6层),1994年建,板楼,180人关注,3个月以前发布,300,"47,356","121.355258,31.285300","""121.355258,31.285300""",VR看装修,房本满两年,,近地铁,https://sh.lianjia.com/ershoufang/107104406420.html
机场两房，低总价，钻石楼层，满五年，房东诚意出售,虹桥机场新村 ,西郊,2室1厅,50.17平米,南 北,简装,中楼层(共5层),1983年建,板楼,104人关注,1个月以前发布,265,"52,821","121.356217,31.184097","""121.356217,31.184097""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104577012.html
一首动迁，价格适中，位置好，边套两房，采光通风好,塘和家园登云苑 ,泗泾,2室1厅,68.37平米,南,简装,低楼层(共18层),2015年建,板楼,12人关注,2个月以前发布,242,"35,396","121.255387,31.100760","""121.255387,31.100760""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104475030.html
南北两房，税费少，业主诚意，采光好,西湖苑 ,莘庄,2室1厅,50.76平米,南,简装,高楼层(共6层),1994年建,板楼,70人关注,3个月以前发布,258,"50,828","121.362301,31.113311","""121.362301,31.113311""",VR房源,房本满五年,,,https://sh.lianjia.com/ershoufang/107104369070.html
满五    交通便利       精装修,宝山三村 ,淞宝,2室1厅,52.79平米,南,精装,高楼层(共7层),1994年建,板楼,40人关注,7个月以前发布,276,"52,283","121.497066,31.393510","""121.497066,31.393510""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107103981844.html
满五只有这一套，地铁口，诚意出售。,乾溪新村 ,大场镇,2室1厅,58.08平米,南,精装,高楼层(共6层),1994年建,板楼,84人关注,1个月以前发布,291,"50,104","121.407670,31.304434","""121.407670,31.304434""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104631577.html
房子满五，双南格局， 高楼层，采光充足，交通方便,海滨二村(宝山) ,淞宝,2室1厅,62.66平米,南,简装,高楼层(共6层),1981年建,板楼,26人关注,1个月以前发布,256,"40,856","121.486974,31.367882","""121.486974,31.367882""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104615072.html
全明户型格局通透，中间楼层采光棒！,泗塘四村 ,张庙,2室1厅,60.49平米,南,简装,中楼层(共6层),1987年建,板楼,25人关注,2个月以前发布,292,"48,273","121.460160,31.336688","""121.460160,31.336688""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104506493.html
富特五村两室一厅，一梯三户，简单装修看房,富特五村 ,外高桥,2室1厅,57.15平米,南,简装,中楼层(共6层),1993年建,板楼,113人关注,6个月以前发布,275,"48,119","121.585246,31.338028","""121.585246,31.338028""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104079732.html
总价低，税费少，南北通，出门558,德华路487号 ,南翔,2室1厅,51.48平米,南 北,精装,高楼层(共6层),1988年建,板楼,106人关注,7个月以前发布,204,"39,628","121.310535,31.293388","""121.310535,31.293388""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107103903777.html
售后公房低税费，近地铁菜场生活便利,桃浦一村瑞香苑 ,桃浦,2室1厅,61.41平米,南 北,简装,高楼层(共6层),1990年建,板楼,84人关注,2个月以前发布,285,"46,410","121.352609,31.280076","""121.352609,31.280076""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104488983.html
近13号线正气户型*南北通透好格局*采光视野佳,金祥坊 ,丰庄,2室1厅,50.71平米,南 北,简装,高楼层(共6层),1997年建,板楼,56人关注,2个月以前发布,280,"55,216","121.371605,31.245278","""121.371605,31.245278""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104494503.html
南北通，一梯两户，得房率高，采光好，税费少,西湖苑 ,莘庄,2室1厅,65.43平米,南,简装,高楼层(共6层),1995年建,板楼,123人关注,2个月以前发布,290,"44,323","121.362301,31.113311","""121.362301,31.113311""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104524049.html
1/3号线双轨交，双南大厅，全明户型，看房方便,德都路165弄 ,月浦,2室1厅,62.15平米,南,简装,高楼层(共6层),1998年建,板楼,10人关注,1个月以前发布,210,"33,790","121.426621,31.409068","""121.426621,31.409068""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104658722.html
近地铁，精装修，满五，税费少，,安居古浪新苑 ,桃浦,2室1厅,55.61平米,南 北,精装,高楼层(共6层),1996年建,板楼,118人关注,4个月以前发布,286,"51,430","121.382346,31.285460","""121.382346,31.285460""",VR房源,房本满五年,,,https://sh.lianjia.com/ershoufang/107104256783.html
独门独户小两房 总价低 全明户型,城南居委小区 ,川沙,2室1厅,66.4平米,南,简装,中楼层(共5层),1978年建,板楼,8人关注,2个月以前发布,265,"39,910","121.413680,31.184135","""121.413680,31.184135""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104553565.html
店长强推+精装修南北通+全明+位置好采光充足+配套齐全,桃浦十村（紫藤苑小区白丽路701弄） ,桃浦,2室1厅,54.04平米,南,精装,高楼层(共7层),1998年建,板楼,64人关注,1个月以前发布,250,"46,263","121.344537,31.287869","""121.344537,31.287869""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104651666.html
近地铁 电梯先行示范小区，满五，税费低，南北户型,通河六村 ,通河,2室1厅,60.94平米,南,简装,高楼层(共6层),1994年建,板楼,37人关注,2个月以前发布,299,"49,065","121.451823,31.330932","""121.451823,31.330932""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104487388.html
近地铁 楼层好 边套户型 小区改造中 刚需家庭之选,桃浦一村瑞香苑 ,桃浦,2室1厅,51.65平米,南,简装,中楼层(共5层),1983年建,板楼,36人关注,1个月以前发布,240,"46,467","121.352609,31.280076","""121.352609,31.280076""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104656096.html
一手动迁税费低，两房朝南采光好，诚意出售,崧泽华城和瑞东苑 ,赵巷,2室1厅,69.37平米,南,简装,低楼层(共18层),,塔楼,151人关注,3个月以前发布,206,"29,696","121.158864,31.138559","""121.158864,31.138559""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104396028.html
新上东边套 双南户型 中间楼层 配套齐全 诚意出售,西湖苑 ,莘庄,2室1厅,62.07平米,南,简装,中楼层(共6层),1995年建,板楼,115人关注,6个月以前发布,298,"48,011","121.362301,31.113311","""121.362301,31.113311""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104114232.html
桃浦品质小区，低总价，双朝南俩房,桃浦六村绿春苑 ,桃浦,2室1厅,64.23平米,南,毛坯,中楼层(共6层),1994年建,板楼,98人关注,2个月以前发布,295,"45,929","121.355258,31.285300","""121.355258,31.285300""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104495946.html
边套全明，南北通透，小区中间位置，业主自住，诚售！,泗塘五村 ,张庙,2室1厅,65.11平米,南 北,简装,高楼层(共6层),1995年建,板楼,59人关注,6个月以前发布,285,"43,773","121.459934,31.332724","""121.459934,31.332724""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104095268.html
08年小区，房龄新，背靠上大，近地铁，配套齐全,慧华苑 ,上大,2室1厅,57.47平米,南,精装,高楼层(共6层),2008年建,板楼,238人关注,6个月以前发布,298,"51,854","121.395787,31.309131","""121.395787,31.309131""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104110823.html
税费少，小区独栋位置好，视野宽阔，精装修，配套齐全,永德小区 ,吴泾,2室1厅,50.47平米,南,精装,高楼层(共6层),1985年建,板楼,28人关注,2个月以前发布,210,"41,609","121.465414,31.044453","""121.465414,31.044453""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104544763.html
淞宝单价3.8万！！！海江新村 96年房 近湿地公园,海江新村 ,淞宝,2室1厅,54.57平米,南 北,毛坯,中楼层(共10层),1996年建,板楼,53人关注,4个月以前发布,210,"38,483","121.504794,31.392084","""121.504794,31.392084""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104312665.html
满三年，价格可谈，诚意出售，近地铁18号地铁沈梅路,汇腾南苑 ,周浦,2室1厅,62.86平米,南 北,简装,低楼层(共14层),2007年建,板楼,820人关注,一年前发布,275,"43,749","121.585336,31.089819","""121.585336,31.089819""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107103370177.html
必售房！通河新村好地段，配套佳，采光好，诚意出售,冶金小区(宝山) ,张庙,2室1厅,53.3平米,南,简装,高楼层(共6层),1997年建,板楼,27人关注,3个月以前发布,285,"53,471","121.382532,31.299724","""121.382532,31.299724""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104413510.html
满五，采光好，户型方正，通风好,泗塘四村 ,张庙,2室1厅,60.44平米,南 北,简装,高楼层(共6层),1987年建,板楼,30人关注,3个月以前发布,280,"46,327","121.460160,31.336688","""121.460160,31.336688""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104468933.html
南北通两房 带天井 售后公房 税费少,桃浦十村（紫藤苑小区银杏路120弄） ,桃浦,2室1厅,55.64平米,南,精装,低楼层(共6层),1996年建,板楼,150人关注,8个月以前发布,284,"51,043","121.344537,31.287869","""121.344537,31.287869""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107103790246.html
南北通风，小两房，总价低，精装拎包入住,馨佳园(菊泉街1280弄) ,顾村,2室1厅,55.26平米,南 北,精装,低楼层(共11层),2010年建,板楼,9人关注,2个月以前发布,259,"46,870","121.371528,31.361719","""121.371528,31.361719""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104557479.html
地铁边上商品房，佳佳毓秀，生活配套齐全,华科东路180弄 ,夏阳,2室1厅,63.2平米,东 西,简装,中楼层(共7层),2008年建,板楼,106人关注,1个月以前发布,227,"35,918","121.146064,31.159241","""121.146064,31.159241""",VR看装修,房本满五年,,近地铁,https://sh.lianjia.com/ershoufang/107104678978.html
一手动迁 业主诚心出售 品质小区 体验舒适 次新房小区,塘和家园德悦苑 ,泗泾,2室1厅,67.72平米,南,毛坯,低楼层(共18层),2015年建,板楼,28人关注,2个月以前发布,248,"36,622","121.253373,31.099776","""121.253373,31.099776""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104478604.html
俯瞰文化公园，精装大一房，地铁近，诚意出售,航华四村 ,航华,2室1厅,56.14平米,南,精装,高楼层(共6层),1996年建,板楼,77人关注,3个月以前发布,289,"51,479","121.359194,31.171760","""121.359194,31.171760""",VR房源,房本满两年,,近地铁,https://sh.lianjia.com/ershoufang/107104367171.html
* 豪hua精装拎包入住 诚意出售 位置好三不靠,人乐小区 ,松江老城,2室1厅,56.61平米,南,精装,高楼层(共6层),1986年建,板楼,38人关注,3个月以前发布,205,"36,213","121.224987,31.011722","""121.224987,31.011722""",VR看装修,房本满五年,,,https://sh.lianjia.com/ershoufang/107104366034.html
中间楼层南北两房，面积大，一梯两户,海滨四村 ,淞宝,2室1厅,58.37平米,南,简装,中楼层(共6层),1989年建,板楼,22人关注,4个月以前发布,250,"42,831","121.494478,31.383614","""121.494478,31.383614""",VR看装修,,随时看房,近地铁,https://sh.lianjia.com/ershoufang/107104256674.html
罗南二村 户型方正 采光佳 位置很好,罗南二村 ,罗店,2室1厅,69.93平米,南,简装,高楼层(共6层),1997年建,板楼,93人关注,3个月以前发布,215,"30,746","121.366451,31.387761","""121.366451,31.387761""",VR看装修,,随时看房,近地铁,https://sh.lianjia.com/ershoufang/107104354805.html
外环内两房中间楼层、*无增值税个税、诚意出售,东沪园 ,顾村,2室1厅,69.84平米,南 北,简装,中楼层(共6层),1996年建,板楼,280人关注,4个月以前发布,251,"35,940","121.393729,31.341572","""121.393729,31.341572""",VR看装修,,,,https://sh.lianjia.com/ershoufang/107104297900.html
虹桥商务区 一室户 中高楼层南北 采光好视野好业主诚,爱博七村 ,华漕,2室1厅,57.55平米,北 南,毛坯,中楼层(共13层),2013年建,板楼,114人关注,5个月以前发布,300,"52,129","121.304624,31.222102","""121.304624,31.222102""",VR看装修,房本满两年,,,https://sh.lianjia.com/ershoufang/107104172962.html
